,City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind
302,te anau,NZ,-45.4167,167.7167,48.63,70,33,5.68
303,komsomolskiy,UZ,40.4272,71.7189,90.32,23,1,13.8
304,sol-iletsk,RU,51.1631,54.9918,66.0,40,0,7.07
305,bandarbeyla,SO,9.4942,50.8122,78.1,62,25,23.4
306,paramirim,BR,-13.4425,-42.2389,66.43,68,48,4.21
307,bethel,US,41.3712,-73.414,74.48,86,1,5.75
308,ulaanbaatar,MN,47.9077,106.8832,71.73,46,20,4.47
309,luklukan,PH,14.3254,122.7124,90.03,61,91,12.59
310,kwinana,AU,-32.25,115.7667,60.24,53,100,26.35
311,honningsvag,NO,70.9821,25.9704,40.53,74,25,4.25
312,klaksvik,FO,62.2266,-6.589,50.92,99,100,7.85
313,rapid city,US,44.0805,-103.231,87.1,38,1,5.75
314,yar-sale,RU,66.8333,70.8333,54.86,58,68,8.16
315,sorland,NO,67.667,12.6934,53.62,94,36,13.09
316,hami,CN,42.8,93.45,91.04,16,0,10.25
317,nyurba,RU,63.2842,118.3319,84.22,47,0,5.75
318,hokitika,NZ,-42.7167,170.9667,52.48,75,61,14.14
319,ola,RU,59.5833,151.2833,62.76,72,44,3.69
320,chabahar,IR,25.2919,60.643,84.79,80,70,4.61
321,conakry,GN,9.538,-13.6773,77.22,87,94,8.3
322,goderich,CA,43.7501,-81.7165,67.91,88,30,4.61
323,raymond terrace,AU,-32.75,151.75,70.38,40,40,8.05
324,gunjur,GM,13.2019,-16.7339,79.2,80,43,11.03
325,cayenne,GF,4.9333,-52.3333,82.09,84,90,1.99
326,lloydminster,CA,53.2835,-110.0016,69.48,64,40,5.75
327,barabinsk,RU,55.3571,78.357,60.62,57,1,9.66
328,artyom,AZ,40.4723,50.333,82.54,74,49,30.65
329,shitkino,RU,56.3703,98.3543,79.59,43,52,9.66
330,mackay,AU,-21.15,149.2,75.69,56,7,8.05
331,general pico,AR,-35.6566,-63.7568,37.02,35,1,8.48
332,bengkulu,ID,-3.8004,102.2655,83.82,57,15,1.54
333,aksarayskiy,RU,46.7924,48.0119,71.55,25,90,8.55
334,tuatapere,NZ,-46.1333,167.6833,52.83,62,14,4.97
335,hovd,MN,48.0056,91.6419,71.6,45,14,3.76
336,dunmore town,BS,25.5,-76.65,83.28,75,2,10.31
337,nabire,ID,-3.3667,135.4833,87.35,60,44,4.29
338,goroka,PG,-6.0834,145.3873,72.99,68,91,3.0
339,sibu,MY,2.3,111.8167,86.31,79,20,3.44
340,kanker,IN,20.2719,81.4931,76.75,84,100,13.29
341,manacapuru,BR,-3.2997,-60.6206,75.78,74,99,3.06
342,mount pleasant,US,32.7941,-79.8626,82.99,90,40,1.99
343,umm kaddadah,SD,13.6017,26.6876,76.14,67,67,6.04
344,rurrenabaque,BO,-14.4413,-67.5278,72.19,67,0,1.3
345,atar,MR,20.5169,-13.0499,87.49,29,3,5.08
346,kavieng,PG,-2.5744,150.7967,85.12,65,43,4.32
347,bereda,ES,43.2686,-7.5406,59.92,99,27,1.3
348,gravdal,NO,68.1214,13.5031,54.16,91,24,8.48
349,koutiala,ML,12.3917,-5.4642,76.15,83,89,4.21
350,marawi,PH,7.9986,124.2928,82.72,57,90,8.16
351,luangwa,ZM,-15.6167,30.4167,55.35,88,95,3.27
352,marzuq,YE,14.4,46.4667,72.93,75,86,6.33
353,noshiro,JP,40.2039,140.0242,81.43,91,99,7.52
354,santa cruz de la palma,ES,28.6835,-17.7642,73.54,78,75,13.8
355,trinidad,BO,-14.8333,-64.9,78.04,53,8,3.33
356,noumea,NC,-22.2763,166.4572,77.0,99,28,18.25
357,shakawe,BW,-18.3667,21.85,42.76,59,1,4.88
358,ginda,IN,30.6945,78.4932,72.28,88,94,3.65
359,yenagoa,NG,4.9247,6.2642,73.22,78,97,4.29
360,khorol,UA,49.7837,33.2783,68.61,54,88,5.97
361,lompoc,US,34.6391,-120.4579,73.02,84,90,3.44
362,kamaishi,JP,39.2667,141.8833,83.35,92,100,10.27
363,nikolskoye,RU,59.7035,30.7861,66.79,70,7,3.6
364,burnie,AU,-41.0667,145.9167,56.91,81,81,15.88
365,severo-kurilsk,RU,50.6789,156.125,61.56,87,78,9.8
366,los llanos de aridane,ES,28.6585,-17.9182,69.55,96,75,13.8
367,port lincoln,AU,-34.7333,135.8667,63.52,48,86,30.33
368,kalmunai,LK,7.4167,81.8167,85.66,58,88,0.43
369,kalengwa,ZM,-13.4659,25.0027,45.77,67,99,5.77
370,warnes,BO,-17.5,-63.1667,72.09,88,0,2.3
371,yambio,SS,4.5721,28.3955,67.14,99,100,2.48
372,mukhen,RU,48.1,136.1,94.93,40,60,4.32
373,carnarvon,AU,-24.8667,113.6333,73.47,58,40,14.97
374,evreux,FR,49.0241,1.1508,63.91,94,0,5.75
375,melilla,ES,35.2937,-2.9383,68.38,88,0,3.44
376,russell,US,32.3502,-85.1999,81.79,92,20,0.0
377,camopi,GF,3.1655,-52.3158,70.54,99,70,2.04
378,nemuro,JP,43.3236,145.575,70.23,99,100,10.65
379,birjand,IR,32.8663,59.2211,81.07,24,0,11.5
380,tres arroyos,AR,-38.3739,-60.2798,38.03,52,8,17.18
381,touros,BR,-5.1989,-35.4608,72.5,89,5,8.7
382,bluefields,NI,12.0137,-83.7635,76.42,91,99,6.15
383,port hedland,AU,-20.3167,118.5667,80.65,47,89,13.8
384,napanee,CA,44.2501,-76.9494,70.05,70,34,6.78
385,arraial do cabo,BR,-22.9661,-42.0278,69.94,85,0,25.08
386,amuntai,ID,-2.4177,115.2494,89.55,53,35,2.59
387,eltham,NZ,-39.4292,174.3,54.18,77,25,15.01
388,faanui,PF,-16.4833,-151.75,78.37,76,53,9.89
389,oil city,US,41.4339,-79.7064,66.99,90,0,2.84
390,tura,IN,25.5198,90.2201,80.87,89,100,5.01
391,mount gambier,AU,-37.8333,140.7667,57.11,54,100,19.57
392,daru,PG,-9.0763,143.2092,78.98,80,85,16.17
393,prieska,ZA,-29.6641,22.7474,45.55,45,5,8.19
394,sobolevo,RU,54.4299,31.8996,61.83,78,16,5.23
395,tilichiki,RU,60.4667,166.1,55.31,96,100,3.87
396,luganville,VU,-15.5333,167.1667,79.29,85,98,11.88
397,vardo,NO,70.3705,31.1107,44.8,86,43,2.37
398,luderitz,NA,-26.6481,15.1594,58.91,67,0,6.8
399,vuktyl,RU,63.8567,57.3094,46.17,88,96,10.49
400,pasinler,TR,39.9803,41.6764,52.79,70,0,3.8
401,goya,AR,-29.14,-59.2626,53.11,59,0,9.66
402,zarubino,RU,42.63,131.0922,80.2,69,9,5.68
403,kathmandu,NP,27.7167,85.3167,75.42,88,75,3.44
404,barra patuca,HN,15.8,-84.2833,80.01,81,3,8.63
405,grand baie,MU,-20.0182,57.5802,70.27,88,78,3.0
406,puerto narino,CO,-3.7703,-70.3831,75.15,98,95,3.27
407,fuyang,CN,32.9,115.8167,77.99,95,100,12.57
408,weligama,LK,5.9667,80.4167,82.15,79,97,13.33
409,jamui,IN,24.9167,86.2167,86.25,69,100,7.63
410,brae,GB,60.3964,-1.353,55.31,98,100,10.85
411,takhtamygda,RU,54.1,123.5667,80.82,39,45,5.59
412,cuamba,MZ,-14.8031,36.5372,52.7,92,5,5.97
413,parczew,PL,51.6402,22.9006,65.01,89,38,3.38
414,tevriz,RU,57.509,72.4042,57.18,72,100,5.57
415,birin,NP,26.8865,88.0718,72.75,78,100,3.18
416,ossora,RU,59.2353,163.0719,65.12,65,100,16.33
417,chicama,PE,-7.8447,-79.1469,65.52,86,65,6.24
418,constitucion,CL,-35.3333,-72.4167,44.74,67,0,12.93
419,kailua,US,21.4022,-157.7394,85.98,68,40,13.8
420,mayo,US,38.8876,-76.5119,79.56,89,35,4.7
421,kamina,CD,-8.7386,24.9906,51.66,51,98,5.08
422,innisfail,AU,-17.5333,146.0333,82.87,64,100,6.91
423,fort nelson,CA,58.8053,-122.7002,71.19,43,75,2.3
424,talnakh,RU,69.4865,88.3972,81.36,47,99,13.6
425,nerchinskiy zavod,RU,51.3088,119.61,67.69,83,99,4.59
426,nikolayevsk-na-amure,RU,53.1406,140.73,69.4,96,100,2.77
427,chapais,CA,49.7834,-74.8492,51.58,91,100,6.82
428,saint paul,US,44.9444,-93.0933,83.61,74,1,1.99
429,zavoronezhskoye,RU,52.8801,40.5526,65.86,69,48,3.74
430,choya,RU,52.0108,86.5467,61.38,99,100,2.21
431,olinda,BR,-8.0089,-34.8553,69.53,88,75,4.61
432,saint-leu,RE,-21.15,55.2833,65.26,74,4,13.04
433,khasan,RU,42.4308,130.6434,80.78,71,20,6.42
434,pangani,TZ,-5.4333,38.9667,66.63,79,6,9.57
435,lavras,BR,-21.2453,-44.9997,53.76,55,0,3.31
436,trincomalee,LK,8.5711,81.2335,83.97,70,96,19.64
437,alvaraes,BR,-3.2208,-64.8042,75.45,82,54,3.47
438,bulgan,MN,48.8125,103.5347,67.77,57,99,3.69
439,vila velha,BR,-20.3297,-40.2925,67.95,94,0,4.61
440,nizza monferrato,IT,44.7738,8.3539,74.66,88,100,3.29
441,iaciara,BR,-14.0958,-46.6317,65.53,42,0,1.74
442,tupelo,US,34.2576,-88.7034,79.9,88,1,0.0
443,shiyan,CN,32.6475,110.7781,88.41,56,1,6.31
444,bondoukou,CI,8.0333,-2.8,69.93,92,69,8.84
445,bicas,BR,-21.7253,-43.0594,53.56,66,0,4.18
446,zalalovo,HU,46.848,16.5875,72.16,76,24,2.57
447,xai-xai,MZ,-25.0519,33.6442,63.81,72,84,2.98
448,nova olimpia,BR,-14.7972,-57.2881,75.36,43,2,3.47
449,ussel,FR,45.55,2.3167,43.74,98,100,1.01
450,togur,RU,58.3631,82.8265,54.01,88,100,11.12
451,calvinia,ZA,-31.4707,19.776,49.39,43,8,7.38
452,kieta,PG,-6.2167,155.6333,83.75,77,16,6.78
453,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,72.19,60,75,6.71
454,jiayuguan,CN,39.8167,98.3,84.51,14,77,16.84
455,esso,RU,55.9333,158.7,61.25,93,100,5.41
456,mango,US,27.9797,-82.3065,84.87,89,1,3.44
457,waddan,LY,29.1614,16.139,73.49,59,0,8.32
458,leningradskiy,RU,69.3833,178.4167,40.69,83,86,9.62
459,nenjiang,CN,49.1833,125.2167,70.27,97,100,9.69
460,alyangula,AU,-13.8483,136.4192,84.07,54,75,8.05
461,dunedin,NZ,-45.8742,170.5036,55.8,44,5,5.01
462,zyryanka,RU,65.75,150.85,59.63,42,94,15.57
463,shingu,JP,33.7333,135.9833,88.79,57,73,4.27
464,santa rosa,PH,14.3122,121.1114,88.86,69,71,20.58
465,sawakin,SD,19.1059,37.3321,90.77,54,20,13.0
466,beloha,MG,-25.1667,45.05,60.89,71,57,14.36
467,roald,NO,62.5833,6.1333,68.09,94,75,5.75
468,sambava,MG,-14.2667,50.1667,67.57,85,47,14.43
469,zharkovskiy,RU,55.849,32.2697,63.18,77,76,3.27
470,korla,CN,41.7597,86.1469,91.83,17,0,11.45
471,husavik,IS,66.0449,-17.3389,49.91,81,91,2.39
472,berdigestyakh,RU,62.0989,126.6992,81.01,30,5,12.08
473,sakmara,RU,51.9844,55.3338,66.22,39,6,6.58
474,malazgirt,TR,39.1427,42.5401,69.57,30,0,2.57
475,ust-ishim,RU,57.6935,71.1665,55.98,76,100,4.09
476,romitan,UZ,39.9343,64.3814,82.35,24,0,16.11
477,ohara,JP,35.25,140.3833,80.89,88,96,14.12
478,nara,JP,34.6851,135.8049,88.97,53,100,8.39
479,wanning,CN,18.8003,110.3967,91.76,60,34,6.69
480,omboue,GA,-1.5746,9.2618,70.75,85,94,4.85
481,alofi,NU,-19.0595,-169.9187,80.49,69,40,5.75
482,whitehorse,CA,60.7161,-135.0538,52.57,93,90,5.99
483,nyaunglebin,MM,17.95,96.7333,74.89,96,100,3.94
484,keti bandar,PK,24.1447,67.4497,83.26,83,100,22.28
485,lima,PE,-12.0432,-77.0282,61.14,82,90,5.75
486,bisho,ZA,-32.8472,27.4422,52.43,24,62,10.16
487,soe,ID,-9.8607,124.284,83.14,28,56,9.42
488,ereymentau,KZ,51.6199,73.1033,59.83,49,61,3.78
489,belyy yar,RU,53.6039,91.3903,76.89,61,0,4.47
490,mahalapye,BW,-23.1041,26.8142,43.61,80,0,6.91
491,mastic beach,US,40.7668,-72.8521,76.12,88,1,5.99
492,belaya gora,RU,68.5333,146.4167,60.53,37,50,10.63
493,broome,US,42.2506,-75.833,69.66,79,34,2.39
494,fort myers beach,US,26.452,-81.9481,83.01,90,1,3.44
495,bulungu,CD,-4.55,18.6,66.09,42,75,2.8
496,vasilyevo,RU,55.836,48.6582,63.27,65,67,8.37
497,orodara,BF,10.9492,-4.9342,75.58,86,33,6.76
498,ngunguru,NZ,-35.6167,174.5,60.17,65,3,15.97
499,vadso,NO,70.0744,29.7487,47.28,100,75,3.44
500,turukhansk,RU,65.8167,87.9833,82.02,46,38,17.94
501,takoradi,GH,4.8845,-1.7554,75.54,80,100,10.38
502,kaniama,CD,-7.5667,24.1833,60.33,40,66,6.69
503,zhifang,CN,30.35,114.3167,85.98,70,60,16.82
504,pedernales,DO,18.0384,-71.744,81.9,75,100,2.75
505,pekalongan,ID,-6.8886,109.6753,92.01,50,21,3.67
506,aksarka,RU,66.5606,67.7975,50.94,86,88,5.73
507,luanda,AO,-8.8368,13.2343,69.06,89,99,5.01
508,aracati,BR,-4.5617,-37.7697,76.42,74,13,12.59
509,dicabisagan,PH,17.0818,122.4157,91.02,58,86,4.32
510,newport,GB,51.5877,-2.9984,64.69,89,100,6.82
511,kaman,IN,27.65,77.2667,82.38,85,100,7.18
512,port keats,AU,-14.25,129.55,84.76,54,62,7.47
513,jacareacanga,BR,-6.2222,-57.7528,73.65,53,47,1.5
514,maneadero,MX,31.7167,-116.5667,69.1,87,11,3.0
515,paita,PE,-5.0892,-81.1144,68.07,83,73,15.41
516,cidreira,BR,-30.1811,-50.2056,62.35,98,100,8.95
517,sulangan,PH,11.1373,123.7228,85.41,74,84,15.39
518,bouar,CF,5.934,15.596,64.8,96,100,3.65
519,esperance,AU,-33.8667,121.9,58.84,70,75,37.38
520,marsh harbour,BS,26.5412,-77.0636,82.98,76,3,10.31
521,lasa,IT,46.6166,10.7002,61.02,96,100,1.52
522,la ronge,CA,55.1001,-105.2842,66.45,59,20,4.61
523,mortka,RU,59.3322,66.0214,61.36,59,10,10.25
524,evensk,RU,61.95,159.2333,60.53,70,94,4.25
525,synya,RU,65.3718,58.0387,43.23,94,96,6.17
526,zheleznodorozhnyy,RU,55.7503,38.0042,65.14,64,0,1.99
527,san ignacio,BZ,17.1561,-89.0714,80.74,78,20,0.0
528,oranjemund,NA,-28.55,16.4333,58.03,60,0,7.31
529,ilo,PE,-17.6394,-71.3375,59.79,85,62,9.64
530,arman,RU,59.7,150.1667,65.84,61,90,4.03
531,toamasina,MG,-18.1667,49.3833,64.4,94,75,5.75
532,nouadhibou,MR,20.931,-17.0347,69.87,85,5,20.76
533,eshowe,ZA,-28.8865,31.4699,45.88,70,6,6.04
534,ahipara,NZ,-35.1667,173.1667,57.9,68,3,16.15
535,qaqortoq,GL,60.7167,-46.0333,44.42,95,79,8.39
536,celestun,MX,20.8667,-90.4,80.4,81,1,5.17
537,sampit,ID,-2.5333,112.95,88.38,56,52,3.53
538,geraldton,AU,-28.7667,114.6,66.61,59,90,21.85
539,verkhoyansk,RU,67.5447,133.385,62.78,59,80,16.11
540,lata,PT,40.1629,-8.3327,62.92,97,59,2.73
541,santa cruz,BO,-17.8,-63.1667,71.06,88,0,2.3
542,okhotsk,RU,59.3833,143.3,70.32,70,23,7.0
543,port antonio,JM,18.18,-76.4612,84.11,84,100,8.81
544,lubao,PH,14.9167,120.55,83.14,73,88,20.6
545,zihuatanejo,MX,17.6333,-101.55,82.45,81,64,0.54
546,caravelas,BR,-17.7125,-39.2481,68.29,91,4,4.76
547,la peca,PE,-5.6111,-78.435,68.0,84,21,3.85
548,gunnedah,AU,-30.9833,150.25,65.82,60,65,3.0
549,chatra,IN,24.2167,84.8667,80.58,79,100,7.47
550,kormilovka,RU,55.0026,74.1028,62.35,49,84,9.35
551,huarmey,PE,-10.0681,-78.1522,65.26,87,47,9.04
552,point fortin,TT,10.1833,-61.6833,80.15,86,66,10.89
553,bar harbor,US,44.3876,-68.2039,68.49,93,1,4.61
554,gornyak,RU,50.9942,81.4661,66.0,62,0,13.78
555,gurupi,BR,-11.7292,-49.0686,71.55,42,5,3.02
556,portage,US,41.1667,-81.1998,72.99,77,1,0.0
557,port-gentil,GA,-0.7193,8.7815,74.08,81,92,9.35
558,tezu,IN,27.9167,96.1667,77.97,98,100,0.54
559,shiraz,IR,29.6036,52.5388,76.44,22,0,0.0
560,krasnogorskiy,RU,54.6025,61.231,62.38,50,87,11.41
561,cabedelo,BR,-6.9811,-34.8339,72.27,84,8,7.74
562,mogadishu,SO,2.0371,45.3438,76.42,81,96,22.01
563,rocha,UY,-34.4833,-54.3333,42.51,92,8,6.31
564,sao miguel,BR,-5.4667,-35.3667,73.72,87,9,9.4
565,paraguacu paulista,BR,-22.4128,-50.5758,64.56,44,2,6.93
566,saint anthony,US,45.0205,-93.218,82.98,73,1,1.01
567,zhigansk,RU,66.7697,123.3711,63.52,51,4,17.47
568,lakatoro,VU,-16.0999,167.4164,79.84,77,88,15.19
569,sabha,LY,27.0377,14.4283,79.32,27,14,13.18
570,eureka,US,40.8021,-124.1637,56.35,82,100,1.01
571,kutum,SD,14.2,24.6667,68.94,75,100,2.93
572,luwuk,ID,-0.9516,122.7875,84.38,61,70,8.75
573,port macquarie,AU,-31.4333,152.9167,68.9,47,1,8.37
574,wenling,CN,28.3669,121.36,82.87,87,100,9.93
575,tiffin,US,41.1145,-83.178,76.33,81,0,3.89
576,leca da palmeira,PT,41.191,-8.7003,63.19,91,20,0.0
577,abu zabad,SD,12.35,29.25,71.64,87,99,9.26
578,balkhash,KZ,46.844,74.9804,74.01,33,0,22.37
579,akyab,MM,20.15,92.9,81.0,83,100,21.3
580,thouars,FR,46.976,-0.2151,63.28,92,100,5.61
581,nayoro,JP,44.3506,142.4578,92.89,47,4,10.22
582,gardner,US,42.5751,-71.9981,70.56,85,1,1.01
583,zurrieq,MT,35.8311,14.4742,76.96,94,0,4.61
584,san cristobal,VE,7.7669,-72.225,65.07,97,90,2.46
585,ciudad bolivar,VE,8.1222,-63.5497,76.44,90,30,6.22
586,lavrentiya,RU,65.5833,-171.0,44.89,99,100,4.18
587,andrelandia,BR,-21.7397,-44.3092,48.92,76,0,0.94
588,coihaique,CL,-45.5752,-72.0662,37.35,75,0,3.44
589,lovozero,RU,68.005,35.0117,47.8,82,20,6.93
590,conde,BR,-7.2597,-34.9075,71.06,100,20,4.61
591,kochi,IN,9.9399,76.2602,78.78,78,100,2.57
592,cartaya,ES,37.2811,-7.1507,70.09,56,0,1.01
593,maraa,BR,-1.8333,-65.3667,73.33,92,92,3.29
594,rangapara,IN,26.8167,92.65,80.62,91,100,8.93
595,visby,SE,57.6409,18.296,71.94,88,67,8.05
596,amasya,TR,40.6667,35.8333,58.68,80,10,1.7
597,cape canaveral,US,28.4058,-80.6048,81.03,88,1,8.05
598,tigil,RU,57.8,158.6667,57.31,94,100,19.51
599,waipawa,NZ,-41.4122,175.5153,50.63,88,100,13.0
600,oistins,BB,13.0667,-59.5333,80.69,78,20,12.66
601,kalabagh,PK,32.965,71.557,99.77,42,95,1.59
602,kansanshi,ZM,-12.0951,26.4273,46.6,67,100,7.67
603,tahoua,NE,14.8888,5.2692,73.65,82,100,20.67
604,tymovskoye,RU,50.8456,142.655,87.03,52,99,4.97
605,gulu,UG,2.7746,32.299,65.89,69,99,3.13
606,pemangkat,ID,1.1667,108.9667,86.72,70,87,9.19
